source,shared_from,date,text,reactions,likes,ahah,love,wow,sigh,grrr,comments,post_id,url
,,2018-07-25 21:20:00,,,,,,,,,,645648025813489,/ufi/reaction/profile/browser/?ft_ent_identifier=645646815813610&refid=17&_ft_=top_level_post_id.645648025813489%3Atl_objid.645648025813489%3Apage_id.526840431027583%3Aphoto_attachments_list.%5B645650049146620%2C645648729146752%2C645648269146798%2C645648319146793%5D%3Aphoto_id.645650049146620%3Astory_location.4%3Astory_attachment_style.new_album%3Apage_insights.%7B%22526840431027583%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A526840431027583%2C%22post_context%22%3A%7B%22story_fbid%22%3A%5B645663389145286%2C645646815813610%5D%2C%22publish_time%22%3A1532528400%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A526840431027583%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A526840431027583%2C%22actor_id%22%3A526840431027583%2C%22role%22%3A1%2C%22post_id%22%3A645663389145286%2C%22share_id%22%3A0%7D%2C%7B%22page_id%22%3A526840431027583%2C%22actor_id%22%3A526840431027583%2C%22role%22%3A1%2C%22post_id%22%3A645646815813610%2C%22share_id%22%3A0%7D%5D%7D%2C%2252903420949%22%3A%7B%22page_id%22%3A52903420949%2C%22role%22%3A4%2C%22actor_id%22%3A526840431027583%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A52903420949%2C%22actor_id%22%3A526840431027583%2C%22role%22%3A4%7D%5D%7D%7D%3Athid.526840431027583%3A306061129499414%3A43%3A1514793600%3A1546329599%3A-1362563908630495361&__tn__=%2AW-R#footer_action_list
,,2018-07-25 12:55:00,,,,,,,,,,645648509146774,/ufi/reaction/profile/browser/?ft_ent_identifier=645646815813610&refid=17&_ft_=top_level_post_id.645648509146774%3Atl_objid.645648509146774%3Apage_id.526840431027583%3Aphoto_attachments_list.%5B645648125813479%2C645648509146774%5D%3Aphoto_id.645648125813479%3Astory_location.4%3Astory_attachment_style.new_album%3Apage_insights.%7B%22526840431027583%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A526840431027583%2C%22post_context%22%3A%7B%22story_fbid%22%3A%5B645663352478623%2C645646815813610%5D%2C%22publish_time%22%3A1532498100%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A526840431027583%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A526840431027583%2C%22actor_id%22%3A526840431027583%2C%22role%22%3A1%2C%22post_id%22%3A645663352478623%2C%22share_id%22%3A0%7D%2C%7B%22page_id%22%3A526840431027583%2C%22actor_id%22%3A526840431027583%2C%22role%22%3A1%2C%22post_id%22%3A645646815813610%2C%22share_id%22%3A0%7D%5D%7D%2C%2252903420949%22%3A%7B%22page_id%22%3A52903420949%2C%22role%22%3A4%2C%22actor_id%22%3A526840431027583%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A52903420949%2C%22actor_id%22%3A526840431027583%2C%22role%22%3A4%7D%5D%7D%7D%3Athid.526840431027583%3A306061129499414%3A43%3A1514793600%3A1546329599%3A-1340260111135172109&__tn__=%2AW-R#footer_action_list
 BATTLEGROUNDS,,2018-07-26 23:13:21,PGI 2018 Day 2  Hướng về Refund,448,393,15,34,2,1,3,165 bình luậ,644029755975316,/story.php?story_fbid=644029755975316&id=526840431027583
 BATTLEGROUNDS,,2018-07-26 23:05:45,Tâm thư của 23 PUBG VN gửi đến fan hâm mộ PUBG Việt Nam về ngày thi đấu đầu tiên của Refund Gaming! LIVE ON youtube.com/23pubgvn - cổ vũ ngay cho các chàng trai Việt #PGI2018,223,210,1,12,,,,6 bình luậ,644011342643824,/story.php?story_fbid=644011342643824&id=526840431027583
 BATTLEGROUNDS,,2018-07-26 22:32:42,"PUBG Global Invitational 2018 Day 2 Hướng về Refund Gaming, hi vọng về một ngày thi đấu khởi sắc hơn. #PUBGVietnam #RefundGaming #RoadtoPGI2018",467,431,,35,1,,,74 bình luậ,643882252656733,/story.php?story_fbid=643882252656733&id=526840431027583
 BATTLEGROUNDS,,2018-07-26 21:40:51,Phỏng vấn nhanh trước ngày thi đấu thứ 2. Hãy cùng xem các chàng trai của chúng ta tâm sự điều gì nhé :) Trực tiếp & Độc quyền từ Berlin PUBG Corp.,"1,2K",1K,32,122,2,,,36 bình luậ,643935199318105,/story.php?story_fbid=643935199318105&id=526840431027583
 BATTLEGROUNDS,,2018-07-24 07:00:01,"🌐 Cả cộng đồng PUBG Việt Nam đang vô cùng háo hức chờ đợi màn trình diễn của Refund Gaming ở đấu trường thế giới.  🌐 Thế nhưng đó chưa phải là tất cả, một đấu trường mới ở nước nhà  lại được mở ra truy tìm xem ai mới là người xứng đáng dành được "" #1 ""  ‼Vietnam Masters Championship #1 🔸 Giới thiệu #VMC1 - Vietnam Masters Championship #1 là giải đấu thuộc hệ thống chính thức trong năm được PUBG Corp công nhận. Quy tụ các đội tuyển chuyên nghiệp xuất sắc nhất của Việt Nam. Giải đấu sẽ mở đăng ký vào tháng 8. - Giải đấu được tổ chức bởi:  • Thách Đấu Studio • Vikings Gaming & 500Bros • CubeTV - Vòng loại của VMC1 sẽ được tổ chức onlan tại 2 địa điểm Hà Nội và TPHCM. Các đội tuyển xuất sắc nhất vòng loại sẽ cùng gặp nhau tại vòng chung kết được tổ chức ở Hà Nội vào tháng 9. - Các đội xuất sắc của giải sẽ được lựa chọn tham gia SEA Championship lần 2 tại Thái Lan vào tháng 10 sắp tới. - Với tổng giải thưởng 30,000 $, đây sẽ là giải đấu lớn nhất của PUBG tại Việt Nam từ trước đến nay. 🔔 Thông tin chi tiết về đăng ký và lộ trình sẽ được BTC công bố trong thời gian sớm nhất. Các kênh thông tin giải: - Fanpage: fb.com/battlegroundsvn - Youtube:youtube.com/500brospubg - Youtube: http://bit.ly/YTBpubgvn - Group: http://bit.ly/GR_PUBGVN #PUBG #VMC1 #VikingsGaming #CubeTV #TDStudio",400,371,9,5,15,,,26 bình luậ,641153619596263,/story.php?story_fbid=641153619596263&id=526840431027583
 BATTLEGROUNDS,,2018-07-21 07:43:01,"- Giới thiệu: WASTELAND SET của #PGI2018 -  Wasteland Set là bộ đồ đặc biệt chỉ dành tặng cho những thành viên có vé và đến tham dự trực tiếp tại Mercerdes Benz Arena - Berlin trong thời gian diễn ra PGI 2018 (từ 25-29/7). Hãy cùng chiêm ngưỡng bộ đồ cực ""ngầu"" này trong game! #PGI2018 #RoadtoBerlin",599,536,6,22,14,19,2,57 bình luậ,637664903278468,/story.php?story_fbid=637664903278468&id=526840431027583
 BATTLEGROUNDS,,2018-07-15 13:30:00,"🚘 ~ GIỚI THIỆU XE MỚI: RONY ~ 🚘 Rony là một chiếc xe bán tải mới, chỉ có thể được tìm thấy trên bản đồ Sanhok. Chiếc xe tải này chứa được tới 4 hành khách và sẽ vô cùng thuận tiện khi di chuyển qua các vùng địa hình đồi núi của Sanhok.  Đây là một trong những chiếc xe có kích thước lớn hơn, vì vậy sử dụng chúng hiệu quả sẽ mang lại những lợi thế rất lớn và hiệu quả cho các bạn! Rony sẽ sớm có trên máy chủ thử nghiệm! http://sanhok.playbattlegrounds.com/ #PUBG #Sanhok",232,212,13,4,3,,,13 bình luậ,632199273825031,/story.php?story_fbid=632199273825031&id=526840431027583
 BATTLEGROUNDS,,2018-07-15 09:10:00,"Chào các bạn, PGI 2018 đã đến rất gần, chỉ còn chưa đầy 2 tuần nữa. Và chúng ta sẽ đến với các đội tuyển đến từ Hàn Quốc trong video giới thiệu lần này! - Gen.G GOLD - đội tuyển có thứ hạng cao nhất tại PKL và đã 3 lần về nhì trong 5 lần tham gia các giải đấu. - Gen.G BLACK - đội tuyển chiến thắng APL S1 và 5 giải đấu chuyên nghiệp khác, quy tụ các ngôi sao hàng đầu Hàn Quốc. Hãy cùng chào đón hai đội Hàn Quốc vào danh sách PGI và chúng ta đã khám phá đầy đủ 20 đội. Để biết thêm thông tin về giải đấu, hãy xem trang chủ PGI tại https://pgi.playbattlegrounds.com và chúng tôi sẽ gặp bạn tại Đấu trường Mercedes-Benz ở Berlin, Đức từ ngày 25 tháng 7 đến ngày 29 tháng 7. #PGI2018 #RoadtoBerlin",161,157,,2,1,,1,6 bình luậ,631790003865958,/story.php?story_fbid=631790003865958&id=526840431027583
 BATTLEGROUNDS,,2018-07-14 13:37:22,"Chào các bạn, PGI 2018 đã đến rất gần, chỉ còn chưa đầy 2 tuần nữa. Và chúng ta sẽ đến với các đội tuyển đến từ Japan trong video giới thiệu lần này! CGX - Mặc dù là một đội mới thành lập, nhưng họ xứng đáng là nhà vô địch tại Nhật Bản. CGW - Đội đã từ từ đến từ vị trí cuối cùng của bảng xếp hạng đã vươn lên vị trí thứ hai bằng chiến thuật hợp lý của mình Cuối cùng, Chúng tôi sẽ công bố các đội đến từ Hàn Quốc khi chúng tôi có thông tin thêm về giải đấu của họ, nhưng chúng ta hãy cùng chào đón hai đội Nhật Bản vào danh sách PGI! Để biết thêm thông tin về giải đấu, hãy xem trang chủ PGI tại https://pgi.playbattlegrounds.com và chúng tôi sẽ gặp bạn tại Đấu trường Mercedes-Benz ở Berlin, Đức từ ngày 25 tháng 7 đến ngày 29 tháng 7! #PGI2018 #RoadtoBerlin",88,86,,2,,,,4 bình luậ,631446873900271,/story.php?story_fbid=631446873900271&id=526840431027583
 BATTLEGROUNDS,,2018-07-13 08:00:00,"Chào các bạn, PGI 2018 đã đến rất gần, chỉ còn chưa đầy 2 tuần nữa. Và chúng ta sẽ đến với các đội tuyển đến từ châu Âu trong video giới thiệu lần này! * Team Liquid - với chiến thắng ấn tượng tại 3 round đấu trong ngày đầu tiên, đã dành vị trí đầu bảng vòng loại, và hướng đến thử thách mới tại PGI toàn cầu. * WTSG, tên đầy đủ là Welcome to South Georgo, mang đến PGI một đội hình ổn định và có kỹ năng mạnh mẽ, đã dành vị trí thứ 2 tại vòng loại. Các bãi biển tại Georgio rất đẹp, nhưng họ sẽ chiến đấu hết mình trước khi tận hưởng chúng. * Pittsburgh Knights - cho thấy sự ổn định của mình trong 3 ngày vòng loại châu Âu khi liên tục dành vị trí cao top 2 - top 6 để có được top 3 chung cuộc và một tấm vé đến PGI. Chúng tôi sẽ tiếp tục giới thiệu thông tin tới các bạn, xem thêm tại trang chủ http://pgi.playbattlegrounds.com và hẹn gặp tại Mercedes-Benz Arena, Berlin, Đức từ ngày 25/7 đến 29/7 này. #PGI2018 #RoadtoBerlin",68,63,1,1,1,1,1,Bình luậ,630159447362347,/story.php?story_fbid=630159447362347&id=526840431027583
 BATTLEGROUNDS,,2018-07-12 15:00:01,"Chào các bạn, Đường đến PGI 2018 hôm nay xin giới thiệu 3 đội tuyển tham dự vòng chung kết thế giới đến từ các khu vực: Châu Úc / Nam Mỹ / Trung Đông và Bắc Phi. Xin chúc mừng The Chief Exports Club, Savage Esports, vàOyun Hizmetleri đã thể hiện xuất sắc và dành tấm vé tham dự giải đấu PGI danh giá tại Berlin mùa hè này.  * Chiefs Esports Club - đội tuyển đến từ châu Úc đã thành lập được gần một năm. Chú trọng vào phong cách chơi, chiếm lợi thế với kỹ năng cá nhân và chiến thuật, đội tuyển đã dành top1 tại vòng loại châu Úc để tiến tới PGI.  * Savage Esports - chỉ mới thành lập được 3 tháng nhưng đã thống trị vòng loại khu vực Nam Mỹ. 6 lần trong Top5 và dành được 88 kills, đội tuyển với 2 thành viên Uruguay và 2 thành viên Argentina sẽ đến PGI 2018. * Oyun Hizmetleri - dành chiến tahwngs sau vòng loại kéo dài 4 tháng tại PUBG TGL 2018. Hãy dành cho họ những tình cảm nồng nhiệt khi xuất hiện tại PGI 2018. Chúng tôi sẽ tiếp tục giới thiệu các đội tuyển khác được tham dự PGI, nhưng trước tiên hãy chào đón 3 đội đến với PGI, và xem thêm ở trang chủ: http://pgi.playbattlegrounds.com  Hẹn gặp tại Mercedes-Benz Arena, Berlin, Đức từ 25/7 đến 29/7! #PGI2018 #RoadtoBerlin",97,95,1,1,,,,2 bình luậ,629403500771275,/story.php?story_fbid=629403500771275&id=526840431027583
 BATTLEGROUNDS,,2018-07-10 08:22:27,"Đường đến PGI 2018 xin được tiếp tục với Video giới thiệu 3 đội đến từ khu vực Bắc Mỹ: Ghost Gaming, Team Gates, và Honey Badger Nations.  - Ghost Gaming, một đội tuyển có đến 42 Kills trong một trận đấu, ngay cả khi sử dụng một thành viên dự bị. - Team Gates lại là một chút ngựa ô khác của giải khi dành hạng nhất vòng loại với màn trình diễn thuyết phục. - Còn Honey Badger Nations cho thấy phong độ ổn định, và khẳng định mình là một team rất đáng chú ý tại PGI lần này. Chúng tôi sẽ tiếp tục gửi đến các bạn thông tin về các đội tuyển khác. Nhưng trước tiên, hãy chào mừng 3 đại diện của Bắc Mỹ đến với PGI! Xem thêm tại: https://pgi.playbattlegrounds.com/ Hẹn gặp các bạn tại Mercedes-Benz Arena, Berlin, Đức từ 25-29/7 này! #PGI #PUBG #RoadToBerlin",110,105,,2,3,,,6 bình luậ,627536527624639,/story.php?story_fbid=627536527624639&id=526840431027583
 BATTLEGROUNDS,,2018-07-09 17:42:33,"Chào các bạn, Đường đến PGI 2018 tiếp tục mở ra và hôm nay chúng tôi hân hạnh giới thiệu các đại diện của giải đấu đến từ khu vực CIS (cộng đồng các quốc gia độc lập). NAVI và AVANGAR với thứ hạng 1 và 2 lần lượt, cùng cách biệt điểm số ấn tượng với các đội tiếp theo trong các giải đấu vòng loại, đã ghi tên mình vào giải đấu Thế giới đầu tiên của PUBG. Sẽ còn nhiều đội tuyển nữa xuất hiện, nhưng ngay lúc này cuộc chiến đã có vẻ được hâm nóng lên rất nhiều rồi. Hãy cùng chào đón 2 đội tuyển mới nhất tham dự vào PGI và đón chờ các thông tin tiếp theo tại trang chủ: http://pgi.playbattlegrounds.com Hẹn gặp các bạn tại Mercedes-Benz Arena, Berlin, Đức từ 25/7 đến 29/7 này! #PGI2018 #RoadtoBerlin",81,79,1,1,,,,2 bình luậ,626910004353958,/story.php?story_fbid=626910004353958&id=526840431027583
 BATTLEGROUNDS,,2018-07-06 13:45:54,#QBZ95 được đánh giá là vũ khí của tử thần trên map  #Sanhok Ý kiến của bạn thế nào ^_^ Chúc các bạn chơi game vui vẻ. PUBG Corp. #PUBG #ThisIsBattleRoyale,143,139,3,,,1,,23 bình luậ,623885984656360,/story.php?story_fbid=623885984656360&id=526840431027583
 BATTLEGROUNDS,,2018-07-06 09:29:05,"PUBG Global Invitational đã gần tới. Những đội tuyển xuất sắc nhất sẽ tranh tài tại đây - trong đó có Refund Gaming đến từ Việt Nam! Bạn đã sẵn sàng? Hãy hòa cùng không khí nóng bỏng của PUBG từ 25-29/7 tới đây! #PGI2018 Xem thêm: https://pgi.playbattlegrounds.com/ Đừng quên, share ngay video ấn tượng dưới đây cho bạn bè của mình! Trực tiếp tại: https://www.twitch.tv/playbattlegrounds https://www.youtube.com/PUBG https://mixer.com/PUBG Link trực tiếp tiếng Việt sẽ được chúng tôi công bố sớm nhất! Thân ái, PUBG Corp.",255,224,,20,11,,,5 bình luậ,623675831344042,/story.php?story_fbid=623675831344042&id=526840431027583
 BATTLEGROUNDS,,2018-06-24 18:52:10,Việt Nam vô địch - Chung kết PUBG Southeast Asia Championship presented by ROG,322,285,9,23,3,1,1,85 bình luậ,612744845770474,/story.php?story_fbid=612744845770474&id=526840431027583
 BATTLEGROUNDS,,2018-06-22 19:10:46,"♨️ TRỰC TIẾP TỪ BĂNG CỐC Đây chính là hình ảnh sân khấu nơi các đội tuyển Việt Nam sẽ thi đấu. Hãy đón xem và cổ vũ 4 đội tuyển PUBG Việt Nam. ⚡️ DIVINE ESPORTS ⚡️ POCHINKI HOUSE  ⚡️ REFUND GAMING ⚡️ GIGABYTES MARINES 🇻🇳 13h00 ngày Thứ Bẩy 23/6 và Chủ Nhật 24/6 🇻🇳 Trực tiếp tiếng Việt tại các kênh sau: - 23PUBGVN: youtube.com/23PUBGVN - MixiGaming: youtube.com/mixigaming - 500Bros: youtube.com/500brospubg - Viruss: youtube.com/ViruSsOP - WinD TV: youtube.com/MCWinDVN - ROG: facebook.com/vn.asus.rog #PUBG #RoadtoPGI #VietNamVoDich Thân ái, PUBG Corp.",971,925,14,25,6,,1,24 bình luậ,610796792631946,/story.php?story_fbid=610796792631946&id=526840431027583
,,2018-06-05 11:51:42,,,,,,,,,,599059360472356,/ufi/reaction/profile/browser/?ft_ent_identifier=599059180472374&refid=17&_ft_=top_level_post_id.599059360472356%3Atl_objid.599059360472356%3Apage_id.526840431027583%3Aphoto_attachments_list.%5B599059193805706%2C599059223805703%2C599059207139038%2C599059280472364%5D%3Aphoto_id.599059193805706%3Astory_location.4%3Astory_attachment_style.new_album%3Apage_insights.%7B%22526840431027583%22%3A%7B%22role%22%3A1%2C%22page_id%22%3A526840431027583%2C%22post_context%22%3A%7B%22story_fbid%22%3A%5B599059193805706%2C599059180472374%5D%2C%22publish_time%22%3A1528174302%2C%22story_name%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22object_fbtype%22%3A22%7D%2C%22actor_id%22%3A526840431027583%2C%22psn%22%3A%22EntPhotoNodeBasedEdgeStory%22%2C%22sl%22%3A4%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22targets%22%3A%5B%7B%22page_id%22%3A526840431027583%2C%22actor_id%22%3A526840431027583%2C%22role%22%3A1%2C%22post_id%22%3A599059193805706%2C%22share_id%22%3A0%7D%2C%7B%22page_id%22%3A526840431027583%2C%22actor_id%22%3A526840431027583%2C%22role%22%3A1%2C%22post_id%22%3A599059180472374%2C%22share_id%22%3A0%7D%5D%7D%7D%3Athid.526840431027583%3A306061129499414%3A43%3A1514793600%3A1546329599%3A5961375907534723448&__tn__=%2AW-R#footer_action_list
